gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1314148695	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688633	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	MSC Marker #25 and #26;10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2633	-88.0367	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.643Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148681	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688634	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	MSC Marker #25 and #26;10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2633	-88.0367	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.474Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148664	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688629	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	MSC Marker #25 and #26;10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2633	-88.0367	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.643Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148648	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688635	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	MSC Marker #25 and #26;10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2633	-88.0367	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:45.876Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148640	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688636	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	MSC Marker #25 and #26;10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2633	-88.0367	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.643Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148636	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688630	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	MSC Marker #25 and #26;10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2633	-88.0367	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:45.876Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148628	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688631	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	MSC Marker #25 and #26;10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2633	-88.0367	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.643Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148626	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688638	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	MSC Marker #25 and #26;10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2633	-88.0367	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.643Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148615	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688637	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	MSC Marker #25 and #26;10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2633	-88.0367	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:45.774Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148601	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688639	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	MSC Marker #25 and #26;10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2633	-88.0367	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.474Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148566	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688632	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	MSC Marker #25 and #26;10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2633	-88.0367	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:45.773Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148389	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100689752	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	Tall Range 'C';01/68 - 03/69 and 10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2583	-88.2133	370.0						2005-01-04	4	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-04T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.655Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148375	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100689750	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	Tall Range 'C';01/68 - 03/69 and 10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2583	-88.2133	370.0						2005-01-04	4	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-04T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.486Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148357	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688831	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	Mobile Pass;02/82 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.1617	-88.0533	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.645Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84
1314148338	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100688829	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	Mobile Pass;02/82 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.1617	-88.0533	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:45.878Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84
1314148330	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100689033	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	Paradise Inn;10/83 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2467	-88.13	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.648Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148328	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100689032	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	Paradise Inn;10/83 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2467	-88.13	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:45.776Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148319	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100689749	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	Tall Range 'C';01/68 - 03/69 and 10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2583	-88.2133	370.0						2005-01-04	4	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-04T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:45.781Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148313	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100689038	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	Paradise Inn;10/83 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2467	-88.13	370.0						2005-01-03	3	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-03T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:47.648Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1314148306	1d39953f-5c1a-4dad-8524-70191eb4fe6c	1100689751	Animalia	Arthropoda	Malacostraca	Decapoda	Penaeidae	Rimapenaeus	Rimapenaeus similis		SPECIES	Trachypenaeus similis (S.I.Smith, 1885)	Trachypenaeus similis		US	Tall Range 'C';01/68 - 03/69 and 10/80 - present	Alabama	PRESENT	1	c3ad790a-d426-4ac1-8e32-da61f81f0117	30.2583	-88.2133	370.0						2005-01-04	4	1	2005	2223454	2223453	HUMAN_OBSERVATION	NMFS	CAGES Alabama			ADCNR/GCRL	2005-01-04T00:00:00	CC0_1_0		ADCNR/GCRL			2025-02-01T01:21:45.893Z		GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
