gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5168485810	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/284284076	Animalia	Mollusca	Gastropoda	Littorinimorpha	Naticidae	Neverita	Neverita delessertiana		SPECIES	Neverita delessertiana (Récluz, 1843)	Neverita delessertiana		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	30.136383	-85.720245	9.0						2025-05-24T18:50:44	24	5	2025	5856079	5856079	HUMAN_OBSERVATION	iNaturalist	Observations	284284076		Anthony J. Mills	2025-05-26T15:55:41	CC_BY_NC_4_0	Anthony J. Mills	Anthony J. Mills			2025-05-30T23:25:36.700Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
5168440803	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/282812317	Animalia	Mollusca	Gastropoda	Littorinimorpha	Naticidae	Neverita	Neverita delessertiana		SPECIES	Neverita delessertiana (Récluz, 1843)	Neverita delessertiana		US		Texas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	29.213075	-94.953392	5.0						2025-05-20T19:49:37	20	5	2025	5856079	5856079	HUMAN_OBSERVATION	iNaturalist	Observations	282812317		Larry Thornton	2025-05-21T04:44:23	CC_BY_NC_4_0	Larry Thornton	Larry Thornton			2025-05-31T01:25:45.690Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
5140051263	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/272483174	Animalia	Mollusca	Gastropoda	Littorinimorpha	Naticidae	Neverita	Neverita delessertiana		SPECIES	Neverita delessertiana (Récluz, 1843)	Neverita delessertiana		US		South Carolina	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	33.33347	-79.165513	691.0						2025-04-05T15:26:18	5	4	2025	5856079	5856079	HUMAN_OBSERVATION	iNaturalist	Observations	272483174		esmer11	2025-04-23T17:24:36	CC_BY_NC_4_0	esmer11	esmer11			2025-05-31T00:26:16.997Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
5104314204	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/263310619	Animalia	Mollusca	Gastropoda	Littorinimorpha	Naticidae	Neverita	Neverita delessertiana		SPECIES	Neverita delessertiana (Récluz, 1843)	Neverita delessertiana		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	30.307094	-87.386685	13.0						2025-02-09T18:22:07	9	2	2025	5856079	5856079	HUMAN_OBSERVATION	iNaturalist	Observations	263310619		Jacob Weston	2025-02-27T23:24:08	CC_BY_NC_4_0	Jonathan Gilmer	Jonathan Gilmer			2025-05-30T23:24:44.898Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
5088053300	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/265842691	Animalia	Mollusca	Gastropoda	Littorinimorpha	Naticidae	Neverita	Neverita delessertiana		SPECIES	Neverita delessertiana (Récluz, 1843)	Neverita delessertiana		US		Louisiana	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	29.255453	-89.951967	6.0						2025-03-18T10:17:17	18	3	2025	5856079	5856079	HUMAN_OBSERVATION	iNaturalist	Observations	265842691		Jacob Riggs	2025-03-18T16:36:48	CC_BY_NC_4_0	Jacob Riggs	Jacob Riggs			2025-05-31T01:15:01.283Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
5088002391	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/265485774	Animalia	Mollusca	Gastropoda	Littorinimorpha	Naticidae	Neverita	Neverita delessertiana		SPECIES	Neverita delessertiana (Récluz, 1843)	Neverita delessertiana		US		South Carolina	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	33.514562	-79.060929	568.0						2025-03-12	12	3	2025	5856079	5856079	HUMAN_OBSERVATION	iNaturalist	Observations	265485774		Steven Joyner	2025-03-16T01:04:33	CC_BY_4_0	Steven Joyner	Steven Joyner			2025-05-30T23:20:52.834Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
5087606787	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/264146308	Animalia	Mollusca	Gastropoda	Littorinimorpha	Naticidae	Neverita	Neverita delessertiana		SPECIES	Neverita delessertiana (Récluz, 1843)	Neverita delessertiana		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	30.225178	-85.895305	30.0						2025-03-06T17:29:49	6	3	2025	5856079	5856079	HUMAN_OBSERVATION	iNaturalist	Observations	264146308		Mark Greene	2025-03-06T23:30:24	CC_BY_NC_4_0	Mark Greene	Mark Greene			2025-05-30T23:58:09.414Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
5064006974	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/261200632	Animalia	Mollusca	Gastropoda	Littorinimorpha	Naticidae	Neverita	Neverita delessertiana		SPECIES	Neverita delessertiana (Récluz, 1843)	Neverita delessertiana		US		Texas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	29.669757	-94.068851	1975.0						2024-11-23T09:00	23	11	2024	5856079	5856079	HUMAN_OBSERVATION	iNaturalist	Observations	261200632		Peter Jessen	2025-02-10T02:06:09	CC_BY_NC_4_0	Peter Jessen	Peter Jessen			2025-05-30T23:51:00.567Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
5063506218	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/259899623	Animalia	Mollusca	Gastropoda	Littorinimorpha	Naticidae	Neverita	Neverita delessertiana		SPECIES	Neverita delessertiana (Récluz, 1843)	Neverita delessertiana		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	25.861372	-81.38475	4.0						2025-01-28T16:14:12	28	1	2025	5856079	5856079	HUMAN_OBSERVATION	iNaturalist	Observations	259899623		festuca59	2025-01-28T21:25:33	CC_BY_NC_4_0	festuca59	festuca59			2025-05-31T00:29:27.099Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
5007367041	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/257379036	Animalia	Mollusca	Gastropoda	Littorinimorpha	Naticidae	Neverita	Neverita delessertiana		SPECIES	Neverita delessertiana (Récluz, 1843)	Neverita delessertiana		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.235534	-81.813089							2025-01-04T13:38	4	1	2025	5856079	5856079	HUMAN_OBSERVATION	iNaturalist	Observations	257379036		Jacob Weston	2025-01-05T00:14:44	CC_BY_NC_4_0	bgarrison	bgarrison			2025-05-30T23:23:06.050Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
