"","Achirus lineatus","Alpheus heterochaelis","Anchoa mitchilli","Archosargus probatocephalus","Ariopsis felis","Armases americanum","Armases benedicti","Armases cinereum","Bagre marinus","Bairdiella chrysoura","Bathygobius soporator","Callinectes sapidus","Callinectes similis","Citharichthys spilopterus","Clibanarius vittatus","Crassostrea virginica","Ctenogobius boleosoma","Ctenogobius shufeldti","Cynoscion arenarius","Cynoscion nebulosus","Cyprinodon variegatus","Dormitator maculatus","Eleotris amblyopsis","Eucinostomus argenteus","Eucinostomus melanopterus","Eurytium limosum","Evorthodus lyricus","Fundulus grandis","Fundulus jenkinsi","Fundulus pulvereus","Fundulus similis","Fundulus xenicus","Gobionellus oceanicus","Gobiosoma bosc","Lagodon rhomboides","Leiostomus xanthurus","Littoraria irrorata","Lucania parva","Lutjanus griseus","Menidia beryllina","Micropogonias undulatus","Minuca spp.","Mugil cephalus","Mugil curema","Myrophis punctatus","Negaprion brevirostris","Neverita delessertiana","Opsanus beta","Pachygrapsus gracilis","Pagurus longicarpus","Palaemon spp.","Panopeus spp.","Paralichthys lethostigma","Penaeus aztecus","Penaeus duorarum","Penaeus setiferus","Petrolisthes armatus","Phrontis vibex","Poecilia latipinna","Pogonias cromis","Probopyrus pandalicola","Rhithropanopeus harrisii","Sciaenops ocellatus","Sesarma reticulatum","Solenosteira cancellaria","Symphurus plagiusa","Syngnathus louisianae","Syngnathus scovelli","Trinectes maculatus","Urosalpinx cinerea","SampleID","mean_sti","mean_sti_2.5","Year","mean_sti_range"
"d2584dd2",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,7,0,0,"d2584dd2",4.45005903925686,-3.95583341288985,"2022_2023",16.4271930953913
"d46f5314",0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"d46f5314",6.307285845539,-1.16184788579526,"2022_2023",15.2433696435845
"d5d14392",0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"d5d14392",3.41132685850191,-6.38150009409587,"2022_2023",18.7426667022705
"d5f490e0",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"d5f490e0",4.78551246183377,-2.42490390676718,"2022_2023",14.9116346226289
"d6f84526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"d6f84526",4.01077133983347,-4.57298084955949,"2022_2023",16.1169711608153
"d99d953e",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"d99d953e",3.43345620065052,-5.95425009591239,"2022_2023",18.2396786025592
"da248fc9",0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"da248fc9",3.57493815506823,-8.01747536198928,"2022_2023",23.2811880812787
"deef00a6",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,28,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deef00a6",3.70244453828565,-5.92352750758602,"2022_2023",19.5426027693161
"e45d7b11",0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,3,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e45d7b11",3.84720541612401,-5.43529420839805,"2022_2023",17.9836275040519
"e482fac6",0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,38,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e482fac6",3.07116071215658,-8.30320526139858,"2022_2023",23.4594230400446
"e49684aa",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e49684aa",2.42438008334395,-8.67441977736141,"2022_2023",22.5712276727493
"e5aa2c1a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,24,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e5aa2c1a",2.8844213450364,-7.16402788758278,"2022_2023",20.4581944154369
"f20ca0b1",0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,27,2,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f20ca0b1",3.68156266718145,-4.98349108271771,"2022_2023",17.2572523308767
"f25e59ca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,20,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f25e59ca",3.58637091864942,-5.74250012695789,"2022_2023",19.6883750301599
"f2991b14",0,0,0,0,0,0,0,1,0,0,0,2,0,1,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,49,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"f2991b14",2.59298217761658,-8.19154862843788,"2022_2023",22.0537313135925
"f3f8f037",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f3f8f037",3.92260787192182,-7.57733882396452,"2022_2023",23.1332257770723
"f4ee8590",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f4ee8590",4.19473019994931,-6.66798087496024,"2022_2023",21.8652884451243
"f51955eb",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f51955eb",3.60291853843649,-5.64035441537542,"2022_2023",17.1391929810441
"f753ab42",0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"f753ab42",4.02940383284128,-4.45352686047554,"2022_2023",16.8186160864575
"f7bb8461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f7bb8461",3.57649271472584,-5.54156257862924,"2022_2023",18.4878645082819
"f9419a4f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f9419a4f",4.32853553181845,-4.16888894531462,"2022_2023",15.5237778221236
