"","x"
"1","Alpheus heterochaelis"
"2","Anchoa mitchilli"
"3","Armases cinereum"
"4","Bagre marinus"
"5","Bathygobius soporator"
"6","Citharichthys spilopterus"
"7","Clibanarius vittatus"
"8","Crassostrea virginica"
"9","Ctenogobius shufeldti"
"10","Cynoscion nebulosus"
"11","Eucinostomus melanopterus"
"12","Evorthodus lyricus"
"13","Fundulus grandis"
"14","Fundulus jenkinsi"
"15","Fundulus similis"
"16","Gobionellus oceanicus"
"17","Lagodon rhomboides"
"18","Littoraria irrorata"
"19","Micropogonias undulatus"
"20","Mugil cephalus"
"21","Negaprion brevirostris"
"22","Neverita delessertiana"
"23","Pachygrapsus gracilis"
"24","Pagurus longicarpus"
"25","Panopeus spp."
"26","Paralichthys lethostigma"
"27","Petrolisthes armatus"
"28","Phrontis vibex"
"29","Poecilia latipinna"
"30","Probopyrus pandalicola"
"31","Solenosteira cancellaria"
"32","Symphurus plagiusa"
"33","Syngnathus scovelli"
"34","Trinectes maculatus"
"35","Urosalpinx cinerea"
